run_id                          , mode    , width, height, samples, max_depth, extra_objects, object_count, thread_count, bvh, threads, gpu, scene_ms, bvh_ms  , setup_ms, render_ms , total_ms  , thread_launch_ms, gpu_ms  , max_mem_mb, ray_count, is_warmup, iteration, cpu_model , os_name        , compiler                         , hw_threads, timestamp          , status
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        20,             0,           18,            4,   1,       0,   0, 0.032666, 0.008959, 0.041625,  33120.7  ,  33120.8  ,         0       ,    0    ,    8.00134,  69153476,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:55:48, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        20,             0,           18,            4,   1,       0,   0, 0.022709, 0.007708, 0.030417,  33875.9  ,  33875.9  ,         0       ,    0    ,    8.00134,  69187280,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:56:21, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        20,             0,           18,            4,   1,       1,   0, 0.03325 , 0.012167, 0.045417,  10858.4  ,  10858.5  ,         0.056458,    0    ,    8.00134,  69182617,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:56:32, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        20,             0,           18,            4,   1,       1,   0, 0.031833, 0.013875, 0.045708,  11758.9  ,  11758.9  ,         0.041375,    0    ,    8.00134,  69183095,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:56:44, ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,4,1,1,0,0.029541,0.02025,0.049791,12964.2,12964.2,0.037667,0,8.00134,69180726,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T20:56:57,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.02125,0,0.02125,3371.55,3371.57,0,3361.09,8.37634,9216000,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T20:57:00,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.0185,0,0.0185,3314.05,3314.07,0,3310.79,8.37634,9216000,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T20:57:04,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.0115,0,0.0115,3336.38,3336.4,0,3333.28,8.37634,9216000,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T20:57:07,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,0,18,5,0,0,0,0.027042,0,0.027042,74889.7,74889.8,0,0,8.01697,69173975,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T20:58:22,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,0,18,5,0,0,0,0.046042,0,0.046042,73082.9,73082.9,0,0,8.01697,69178571,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T20:59:35,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,0,18,5,0,0,0,0.031541,0,0.031541,72867.3,72867.3,0,0,8.01697,69164401,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:00:48,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,0,18,5,1,0,0,0.035208,0.026375,0.061583,27886,27886,0,0,8.01697,69184524,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:01:16,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,0,18,5,1,0,0,0.034084,0.010917,0.045001,34172.2,34172.2,0,0,8.01697,69167906,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:01:50,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,0,18,5,1,0,0,0.032375,0.012458,0.044833,30039.2,30039.3,0,0,8.01697,69158317,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:02:20,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,5,1,1,0,0.024208,0.007916,0.032124,9438.91,9438.94,0.056292,0,8.01697,69170205,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:02:29,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,5,1,1,0,0.009541,0.014667,0.024208,12240.3,12240.4,0.047209,0,8.01697,69141423,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:02:42,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,5,1,1,0,0.024709,0.01125,0.035959,11294.3,11294.4,0.05375,0,8.01697,69128189,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:02:53,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.035084,0,0.035084,3274.49,3274.53,0,3266.63,8.37634,9216000,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:02:56,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.038667,0,0.038667,3258.68,3258.72,0,3254.64,8.47009,9216000,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:03:00,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.019708,0,0.019708,3255.21,3255.23,0,3251.69,8.47009,9216000,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:03:03,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,0,18,6,0,0,0,0.019084,0,0.019084,73054.9,73054.9,0,0,8.01697,69201752,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:04:16,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,0,18,6,0,0,0,0.0445,0,0.0445,72774.9,72774.9,0,0,8.01697,69152987,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:05:29,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,0,18,6,0,0,0,0.029083,0,0.029083,72822.4,72822.5,0,0,8.01697,69153328,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:06:41,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,0,18,6,1,0,0,0.031958,0.02325,0.055208,26405.5,26405.5,0,0,8.01697,69137939,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:07:08,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,0,18,6,1,0,0,0.029459,0.008625,0.038084,32203.3,32203.3,0,0,8.01697,69158156,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:07:40,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,0,18,6,1,0,0,0.027542,0.008041,0.035583,30945.7,30945.7,0,0,8.01697,69182656,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:08:11,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,6,1,1,0,0.021792,0.008875,0.030667,9777.94,9777.97,0.09525,0,8.01697,69123639,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:08:21,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,6,1,1,0,0.014458,0.012833,0.027291,10223.4,10223.5,0.046167,0,8.01697,69162128,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:08:31,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,6,1,1,0,0.01525,0.009708,0.024958,11400.4,11400.4,0.073125,0,8.01697,69160677,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:08:42,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.023209,0,0.023209,3278.51,3278.53,0,3262.43,8.37634,9216000,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:08:46,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.026834,0,0.026834,3258.62,3258.65,0,3253.83,8.47009,9216000,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:08:49,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.033792,0,0.033792,3257.67,3257.71,0,3252.9,8.47009,9216000,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:08:52,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,0,18,7,0,0,0,0.039959,0,0.039959,72855.1,72855.1,0,0,8.01697,69193228,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:10:05,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,0,18,7,0,0,0,0.0475,0,0.0475,72913.3,72913.3,0,0,8.01697,69150305,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:11:18,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,0,18,7,0,0,0,0.031292,0,0.031292,72892.6,72892.7,0,0,8.01697,69173084,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:12:31,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,0,18,7,1,0,0,0.025583,0.609709,0.635292,28832.3,28832.9,0,0,8.01697,69156836,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:13:00,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,0,18,7,1,0,0,0.028667,0.008083,0.03675,27574.6,27574.6,0,0,8.01697,69135785,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:13:27,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,0,18,7,1,0,0,0.021583,0.007959,0.029542,27473.1,27473.2,0,0,8.01697,69147594,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:13:55,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,7,1,1,0,0.039042,0.012875,0.051917,10960.9,10961,0.112834,0,8.01697,69128937,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:14:06,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,7,1,1,0,0.035916,0.014542,0.050458,10390.9,10390.9,0.072833,0,8.01697,69150072,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:14:16,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,7,1,1,0,0.01225,0.007,0.01925,9711.31,9711.33,0.070041,0,8.01697,69189225,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:14:26,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.012541,0,0.012541,3268.95,3268.97,0,3262.53,8.42322,9216000,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:14:29,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.036292,0,0.036292,3260.33,3260.36,0,3255.97,8.48572,9216000,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:14:32,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.019417,0,0.019417,3257.78,3257.8,0,3254.1,8.47009,9216000,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:14:36,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,0,18,8,0,0,0,0.009917,0,0.009917,72812.1,72812.1,0,0,8.01697,69164930,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:15:48,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,0,18,8,0,0,0,0.039708,0,0.039708,72850.3,72850.4,0,0,8.01697,69121965,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:17:01,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,0,18,8,0,0,0,0.029125,0,0.029125,72795.8,72795.9,0,0,8.01697,69149307,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:18:14,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,0,18,8,1,0,0,0.03725,0.03025,0.0675,29347.8,29347.9,0,0,8.01697,69181244,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:18:43,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,0,18,8,1,0,0,0.029875,0.00875,0.038625,32187,32187.1,0,0,8.01697,69126668,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:19:16,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,0,18,8,1,0,0,0.030625,0.009833,0.040458,27441.8,27441.8,0,0,8.01697,69166608,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:19:43,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,8,1,1,0,0.023958,0.009,0.032958,8379.36,8379.39,0.102625,0,8.01697,69176329,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:19:51,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,8,1,1,0,0.009708,0.005291,0.014999,8842.42,8842.44,0.078,0,8.01697,69194213,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:20:00,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,0,18,8,1,1,0,0.1525,0.014917,0.167417,10614.8,10614.9,0.077708,0,8.01697,69187690,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:20:11,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.02925,0,0.02925,3268.08,3268.11,0,3264.94,8.37634,9216000,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:20:14,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.028,0,0.028,3257.93,3257.96,0,3254.2,8.47009,9216000,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:20:17,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,0,18,0,0,0,1,0.026,0,0.026,3259.11,3259.14,0,3254.94,8.47009,9216000,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:20:21,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,100,118,1,0,0,0,0.125166,0,0.125166,147976,147976,0,0,8.01697,73037754,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:22:49,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,100,118,1,0,0,0,0.056208,0,0.056208,147175,147175,0,0,8.01697,72985125,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:25:16,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,100,118,1,0,0,0,0.045875,0,0.045875,147237,147237,0,0,8.01697,72979922,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:27:43,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,100,118,1,1,0,0,0.046208,0.053625,0.099833,54781.2,54781.3,0,0,8.01697,73009842,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:28:38,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,100,118,1,1,0,0,0.042167,0.049083,0.09125,44853.6,44853.7,0,0,8.01697,73006530,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:29:23,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,100,118,1,1,0,0,0.040125,0.043791,0.083916,49969.6,49969.7,0,0,8.01697,73022212,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:30:13,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,100,118,1,1,1,0,0.0425,0.047125,0.089625,48706.3,48706.4,0,0,8.01697,72961537,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:31:01,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,100,118,1,1,1,0,0.075333,0.051083,0.126416,45807.9,45808.1,0,0,8.01697,73021716,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:31:47,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,100,118,1,1,1,0,0.031375,0.04025,0.071625,54682.3,54682.4,0,0,8.01697,73030371,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:32:42,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,100,118,0,0,0,1,0.051917,0,0.051917,6491.86,6491.91,0,6480.53,8.37634,9216000,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:32:48,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,100,118,0,0,0,1,0.05275,0,0.05275,6474.55,6474.61,0,6471.24,8.51697,9216000,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:32:55,ok
2026-01-30T18:08:23-fbe5dda4785f,gpu,1280,720,10,20,100,118,0,0,0,1,0.059583,0,0.059583,6479.94,6480,0,6474.31,8.43884,9216000,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:33:01,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,100,118,2,0,0,0,0.075083,0,0.075083,147399,147399,0,0,7.98572,73005342,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:35:29,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,100,118,2,0,0,0,0.047167,0,0.047167,147332,147332,0,0,7.98572,73004052,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:37:56,ok
2026-01-30T18:08:23-fbe5dda4785f,original,1280,720,10,20,100,118,2,0,0,0,0.047542,0,0.047542,147470,147470,0,0,7.98572,73007122,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:40:24,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,100,118,2,1,0,0,0.040041,0.06725,0.107291,41277.3,41277.4,0,0,7.98572,73002139,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:41:05,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,100,118,2,1,0,0,0.068875,0.042791,0.111666,49514.1,49514.2,0,0,7.98572,73032935,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:41:54,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh,1280,720,10,20,100,118,2,1,0,0,0.040375,0.043667,0.084042,46914.3,46914.4,0,0,7.98572,73042707,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:42:41,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,100,118,2,1,1,0,0.048125,0.04625,0.094375,25929.1,25929.2,0.042917,0,7.98572,72999935,1,0,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:43:07,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,100,118,2,1,1,0,0.047042,0.05075,0.097792,23988.6,23988.7,0.031459,0,7.98572,73019148,0,1,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:43:31,ok
2026-01-30T18:08:23-fbe5dda4785f,bvh-mt,1280,720,10,20,100,118,2,1,1,0,0.043042,0.038208,0.08125,33208.6,33208.7,0.037959,0,7.98572,73021750,0,2,"Apple M1","Darwin 25.2.0","clang 17.0.0 (clang-1700.6.3.2)",8,2026-01-30T21:44:04,ok
